date,ticker,close
2026-08-14,ARM,279.44000244140625
2026-08-17,ARM,271.42999267578125
2026-08-18,ARM,253.32000732421875
2026-08-19,ARM,249.33999633789062
2026-08-20,ARM,250.72000122070312
2026-08-21,ARM,243.32000732421875
2026-08-24,ARM,238.77999877929688
2026-08-25,ARM,241.55999755859375
2026-08-26,ARM,251.05999755859375
2026-08-27,ARM,255.2100067138672
2026-08-28,ARM,239.0500030517578
2026-08-31,ARM,241.91000366210938
2026-09-01,ARM,234.82000732421875
2026-09-02,ARM,234.86000061035156
2026-09-03,ARM,242.58999633789062
2026-09-04,ARM,252.08999633789062
2026-09-08,ARM,261.5299987792969
2026-09-09,ARM,264.2300109863281
2026-09-10,ARM,254.17999267578125
2026-09-11,ARM,264.7900085449219
2024-09-16,ASML,789.8027954101562
2024-09-17,ASML,792.4091796875
2024-09-18,ASML,774.8533935546875
2024-09-19,ASML,814.5087280273438
2024-09-20,ASML,782.1708374023438
2024-09-23,ASML,790.2553100585938
2024-09-24,ASML,800.5820922851562
2024-09-25,ASML,804.6932373046875
2024-09-26,ASML,838.3884887695312
2024-09-27,ASML,827.6682739257812
2024-09-30,ASML,819.5148315429688
2024-10-01,ASML,808.7945556640625
2024-10-02,ASML,818.4723510742188
2024-10-03,ASML,818.6885986328125
2024-10-04,ASML,819.26904296875
2024-10-07,ASML,803.778564453125
2024-10-08,ASML,810.673095703125
2024-10-09,ASML,831.9564208984375
2024-10-10,ASML,820.2229614257812
2024-10-11,ASML,826.832275390625
2024-10-14,ASML,857.8916625976562
2024-10-15,ASML,718.3897094726562
2024-10-16,ASML,672.2530517578125
2024-10-17,ASML,689.0513916015625
2024-10-18,ASML,711.3379516601562
2024-10-21,ASML,702.328857421875
2024-10-22,ASML,709.0265502929688
2024-10-23,ASML,696.9392700195312
2024-10-24,ASML,699.0930786132812
2024-10-25,ASML,699.968505859375
2024-10-28,ASML,696.9688110351562
2024-10-29,ASML,704.984375
2024-10-30,ASML,674.1189575195312
2024-10-31,ASML,662.9991455078125
2024-11-01,ASML,665.148193359375
2024-11-04,ASML,661.6288452148438
2024-11-05,ASML,666.8535766601562
2024-11-06,ASML,652.037109375
2024-11-07,ASML,667.5929565429688
2024-11-08,ASML,659.9628295898438
2024-11-11,ASML,661.7767333984375
2024-11-12,ASML,659.6770629882812
2024-11-13,ASML,663.8468017578125
2024-11-14,ASML,683.1193237304688
2024-11-15,ASML,649.27685546875
2024-11-18,ASML,655.782958984375
2024-11-19,ASML,652.7566528320312
2024-11-20,ASML,649.0796508789062
2024-11-21,ASML,662.6146850585938
2024-11-22,ASML,663.3244018554688
2024-11-25,ASML,674.7498168945312
2024-11-26,ASML,662.4273071289062
2024-11-27,ASML,660.9584350585938
2024-11-29,ASML,676.8594970703125
2024-12-02,ASML,701.3663940429688
2024-12-03,ASML,707.86279296875
2024-12-04,ASML,709.6964111328125
2024-12-05,ASML,701.39599609375
2024-12-06,ASML,698.9117431640625
2024-12-09,ASML,696.4866943359375
2024-12-10,ASML,695.25439453125
2024-12-11,ASML,704.284423828125
2024-12-12,ASML,702.9732666015625
2024-12-13,ASML,708.3753662109375
2024-12-16,ASML,712.1215209960938
2024-12-17,ASML,724.74951171875
2024-12-18,ASML,709.2725219726562
2024-12-19,ASML,700.1736450195312
2024-12-20,ASML,695.65869140625
2024-12-23,ASML,710.8004760742188
2024-12-24,ASML,709.4893798828125
2024-12-26,ASML,705.6940307617188
2024-12-27,ASML,703.4563598632812
2024-12-30,ASML,686.263916015625
2024-12-31,ASML,683.2376098632812
2025-01-02,ASML,690.4733276367188
2025-01-03,ASML,704.21533203125
2025-01-06,ASML,757.5963745117188
2025-01-07,ASML,746.8216552734375
2025-01-08,ASML,733.4147338867188
2025-01-10,ASML,728.5152587890625
2025-01-13,ASML,717.0800170898438
2025-01-14,ASML,725.8339233398438
2025-01-15,ASML,715.9857177734375
2025-01-16,ASML,739.6253051757812
2025-01-17,ASML,745.58935546875
2025-01-21,ASML,752.1646118164062
2025-01-22,ASML,755.822021484375
2025-01-23,ASML,735.6427001953125
2025-01-24,ASML,721.8512573242188
2025-01-27,ASML,680.34912109375
2025-01-28,ASML,673.645751953125
2025-01-29,ASML,702.5297241210938
2025-01-30,ASML,726.52392578125
2025-01-31,ASML,728.81103515625
2025-02-03,ASML,720.67822265625
2025-02-04,ASML,721.023193359375
2025-02-05,ASML,732.0444946289062
2025-02-06,ASML,728.6336059570312
2025-02-07,ASML,717.3660278320312
2025-02-10,ASML,733.5133666992188
2025-02-11,ASML,743.8565063476562
2025-02-12,ASML,747.0078125
2025-02-13,ASML,767.5755004882812
2025-02-14,ASML,742.4437866210938
2025-02-18,ASML,735.20263671875
2025-02-19,ASML,735.7755126953125
2025-02-20,ASML,734.0863647460938
2025-02-21,ASML,728.277587890625
2025-02-24,ASML,727.042724609375
2025-02-25,ASML,721.342529296875
2025-02-26,ASML,737.8797607421875
2025-02-27,ASML,689.2462768554688
2025-02-28,ASML,700.4884643554688
2025-03-03,ASML,691.380126953125
2025-03-04,ASML,699.6387329101562
2025-03-05,ASML,730.7867431640625
2025-03-06,ASML,706.1785888671875
2025-03-07,ASML,723.3479614257812
2025-03-10,ASML,674.8330078125
2025-03-11,ASML,681.8470458984375
2025-03-12,ASML,694.84765625
2025-03-13,ASML,686.1739501953125
2025-03-14,ASML,705.3488159179688
2025-03-17,ASML,721.4808349609375
2025-03-18,ASML,722.2515258789062
2025-03-19,ASML,726.00537109375
2025-03-20,ASML,725.1657104492188
2025-03-21,ASML,707.5418701171875
2025-03-24,ASML,719.021240234375
2025-03-25,ASML,717.9343872070312
2025-03-26,ASML,697.2085571289062
2025-03-27,ASML,682.2619018554688
2025-03-28,ASML,666.4064331054688
2025-03-31,ASML,654.6011962890625
2025-04-01,ASML,659.2542114257812
2025-04-02,ASML,660.9039306640625
2025-04-03,ASML,615.6687622070312
2025-04-04,ASML,598.2128295898438
2025-04-07,ASML,608.3782348632812
2025-04-08,ASML,588.1561279296875
2025-04-09,ASML,678.9328002929688
2025-04-10,ASML,641.6796264648438
2025-04-11,ASML,660.706298828125
2025-04-14,ASML,664.7171630859375
2025-04-15,ASML,674.88232421875
2025-04-16,ASML,627.2367553710938
2025-04-17,ASML,632.4033813476562
2025-04-21,ASML,617.1209106445312
2025-04-22,ASML,630.9512939453125
2025-04-23,ASML,650.007568359375
2025-04-24,ASML,666.8213500976562
2025-04-25,ASML,669.0638427734375
2025-04-28,ASML,666.666748046875
2025-04-29,ASML,660.0769653320312
2025-04-30,ASML,662.0291137695312
2025-05-01,ASML,660.681396484375
2025-05-02,ASML,684.07763671875
2025-05-05,ASML,677.170654296875
2025-05-06,ASML,673.8311767578125
2025-05-07,ASML,694.0465087890625
2025-05-08,ASML,701.6173095703125
2025-05-09,ASML,699.8138427734375
2025-05-12,ASML,743.4053955078125
2025-05-13,ASML,756.9812622070312
2025-05-14,ASML,761.9458618164062
2025-05-15,ASML,751.4913940429688
2025-05-16,ASML,741.3244018554688
2025-05-19,ASML,742.3450927734375
2025-05-20,ASML,741.9783935546875
2025-05-21,ASML,730.493408203125
2025-05-22,ASML,733.9913940429688
2025-05-23,ASML,725.855712890625
2025-05-27,ASML,749.9356689453125
2025-05-28,ASML,739.748779296875
2025-05-29,ASML,740.3037109375
2025-05-30,ASML,730.0969848632812
2025-06-02,ASML,739.7685546875
2025-06-03,ASML,740.4821166992188
2025-06-04,ASML,736.0526123046875
2025-06-05,ASML,740.9874877929688
2025-06-06,ASML,746.1998291015625
2025-06-09,ASML,763.2241821289062
2025-06-10,ASML,777.8604125976562
2025-06-11,ASML,776.9883422851562
2025-06-12,ASML,779.0892333984375
2025-06-13,ASML,754.1074829101562
2025-06-16,ASML,768.2086791992188
2025-06-17,ASML,752.9778442382812
2025-06-18,ASML,754.7418212890625
2025-06-20,ASML,749.6780395507812
2025-06-23,ASML,772.657958984375
2025-06-24,ASML,805.9932250976562
2025-06-25,ASML,807.8562622070312
2025-06-26,ASML,790.8616333007812
2025-06-27,ASML,788.740966796875
2025-06-30,ASML,794.1317138671875
2025-07-01,ASML,783.310546875
2025-07-02,ASML,792.3480834960938
2025-07-03,ASML,787.3040771484375
2025-07-07,ASML,777.9793090820312
2025-07-08,ASML,786.9077758789062
2025-07-09,ASML,792.5858764648438
2025-07-10,ASML,794.8253784179688
2025-07-11,ASML,794.6668701171875
2025-07-14,ASML,799.4232788085938
2025-07-15,ASML,815.5658569335938
2025-07-16,ASML,747.616943359375
2025-07-17,ASML,738.1632080078125
2025-07-18,ASML,727.9268188476562
2025-07-21,ASML,713.1616821289062
2025-07-22,ASML,699.09033203125
2025-07-23,ASML,710.4366455078125
2025-07-24,ASML,718.512939453125
2025-07-25,ASML,704.80810546875
2025-07-28,ASML,723.3782958984375
2025-07-29,ASML,713.78857421875
2025-07-30,ASML,716.7291870117188
2025-07-31,ASML,690.1641845703125
2025-08-01,ASML,685.30615234375
2025-08-04,ASML,694.78369140625
2025-08-05,ASML,685.1173706054688
2025-08-06,ASML,686.4387817382812
2025-08-07,ASML,708.4537353515625
2025-08-08,ASML,717.5934448242188
2025-08-11,ASML,716.590087890625
2025-08-12,ASML,736.93603515625
2025-08-13,ASML,750.6259765625
2025-08-14,ASML,750.2681884765625
2025-08-15,ASML,737.3036499023438
2025-08-18,ASML,742.6583862304688
2025-08-19,ASML,738.744140625
2025-08-20,ASML,744.5856323242188
2025-08-21,ASML,730.5879516601562
2025-08-22,ASML,749.9503784179688
2025-08-25,ASML,749.5231323242188
2025-08-26,ASML,758.2060546875
2025-08-27,ASML,764.9614868164062
2025-08-28,ASML,758.4642944335938
2025-08-29,ASML,737.7606811523438
2025-09-02,ASML,721.1004028320312
2025-09-03,ASML,731.9985961914062
2025-09-04,ASML,748.4999389648438
2025-09-05,ASML,776.5849609375
2025-09-08,ASML,791.039794921875
2025-09-09,ASML,799.8616333007812
2025-09-10,ASML,787.9500732421875
2025-09-11,ASML,798.8978881835938
2025-09-12,ASML,808.5443725585938
2025-09-15,ASML,861.6248168945312
2025-09-16,ASML,872.6719970703125
2025-09-17,ASML,866.5623168945312
2025-09-18,ASML,921.7289428710938
2025-09-19,ASML,926.050537109375
2025-09-22,ASML,951.5326538085938
2025-09-23,ASML,957.2052001953125
2025-09-24,ASML,940.74365234375
2025-09-25,ASML,943.3365478515625
2025-09-26,ASML,945.293701171875
2025-09-29,ASML,956.3110961914062
2025-09-30,ASML,961.7552490234375
2025-10-01,ASML,996.7051391601562
2025-10-02,ASML,1023.4291381835938
2025-10-03,ASML,1025.465576171875
2025-10-06,ASML,1036.47314453125
2025-10-07,ASML,995.741455078125
2025-10-08,ASML,981.3462524414062
2025-10-09,ASML,974.123779296875
2025-10-10,ASML,930.0640258789062
2025-10-13,ASML,978.216796875
2025-10-14,ASML,976.7465209960938
2025-10-15,ASML,1003.2022705078125
2025-10-16,ASML,1012.9183349609375
2025-10-17,ASML,1022.5350341796875
2025-10-20,ASML,1035.33056640625
2025-10-21,ASML,1018.3128051757812
2025-10-22,ASML,1004.9508056640625
2025-10-23,ASML,1029.6282958984375
2025-10-24,ASML,1026.3397216796875
2025-10-27,ASML,1053.0439453125
2025-10-28,ASML,1045.593017578125
2025-10-29,ASML,1065.7203369140625
2025-10-30,ASML,1070.308349609375
2025-10-31,ASML,1054.165771484375
2025-11-03,ASML,1061.7196044921875
2025-11-04,ASML,1025.2149658203125
2025-11-05,ASML,1038.7598876953125
2025-11-06,ASML,1024.279296875
2025-11-07,ASML,1012.0979614257812
2025-11-10,ASML,1033.8236083984375
2025-11-11,ASML,1017.5318603515625
2025-11-12,ASML,1032.3704833984375
2025-11-13,ASML,1014.984130859375
2025-11-14,ASML,1002.1656494140625
2025-11-17,ASML,1015.1234741210938
2025-11-18,ASML,999.2596435546875
2025-11-19,ASML,1034.3609619140625
2025-11-20,ASML,976.3496704101562
2025-11-21,ASML,961.9488525390625
2025-11-24,ASML,983.0972900390625
2025-11-25,ASML,998.4236450195312
2025-11-26,ASML,1035.9931640625
2025-11-28,ASML,1054.93212890625
2025-12-01,ASML,1082.788330078125
2025-12-02,ASML,1103.47900390625
2025-12-03,ASML,1135.46533203125
2025-12-04,ASML,1104.772705078125
2025-12-05,ASML,1094.21337890625
2025-12-08,ASML,1114.336669921875
2025-12-09,ASML,1106.126220703125
2025-12-10,ASML,1113.9683837890625
2025-12-11,ASML,1117.4716796875
2025-12-12,ASML,1075.682373046875
2025-12-15,ASML,1082.619140625
2025-12-16,ASML,1070.905517578125
2025-12-17,ASML,1010.5752563476562
2025-12-18,ASML,1031.3555908203125
2025-12-19,ASML,1050.97119140625
2025-12-22,ASML,1051.9266357421875
2025-12-23,ASML,1056.7633056640625
2025-12-24,ASML,1060.4259033203125
2025-12-26,ASML,1067.6212158203125
2025-12-29,ASML,1060.903564453125
2025-12-30,ASML,1067.0142822265625
2025-12-31,ASML,1064.7449951171875
2026-01-02,ASML,1158.216064453125
2026-01-05,ASML,1222.3179931640625
2026-01-06,ASML,1236.2510986328125
2026-01-07,ASML,1222.5966796875
2026-01-08,ASML,1188.6099853515625
2026-01-09,ASML,1267.7896728515625
2026-01-12,ASML,1275.1043701171875
2026-01-13,ASML,1264.08740234375
2026-01-14,ASML,1257.67822265625
2026-01-15,ASML,1325.233642578125
2026-01-16,ASML,1352.0745849609375
2026-01-20,ASML,1319.7301025390625
2026-01-21,ASML,1353.58740234375
2026-01-22,ASML,1388.33056640625
2026-01-23,ASML,1382.3990478515625
2026-01-26,ASML,1406.5927734375
2026-01-27,ASML,1447.6356201171875
2026-01-28,ASML,1416.1171875
2026-01-29,ASML,1448.2030029296875
2026-01-30,ASML,1416.19677734375
2026-02-02,ASML,1434.4989013671875
2026-02-03,ASML,1389.206298828125
2026-02-04,ASML,1332.727783203125
2026-02-05,ASML,1343.7049560546875
2026-02-06,ASML,1406.2545166015625
2026-02-09,ASML,1422.6556396484375
2026-02-10,ASML,1408.7171630859375
2026-02-11,ASML,1430.65087890625
2026-02-12,ASML,1401.9906005859375
2026-02-13,ASML,1401.7315673828125
2026-02-17,ASML,1414.8558349609375
2026-02-18,ASML,1463.6259765625
2026-02-19,ASML,1453.8701171875
2026-02-20,ASML,1464.4930419921875
2026-02-23,ASML,1480.836181640625
2026-02-24,ASML,1492.6053466796875
2026-02-25,ASML,1521.2156982421875
2026-02-26,ASML,1458.72314453125
2026-02-27,ASML,1445.5291748046875
2026-03-02,ASML,1418.602783203125
2026-03-03,ASML,1356.2198486328125
2026-03-04,ASML,1394.5166015625
2026-03-05,ASML,1363.6141357421875
2026-03-06,ASML,1288.3162841796875
2026-03-09,ASML,1352.712158203125
2026-03-10,ASML,1378.60205078125
2026-03-11,ASML,1381.87060546875
2026-03-12,ASML,1346.892333984375
2026-03-13,ASML,1341.022705078125
2026-03-16,ASML,1370.7891845703125
2026-03-17,ASML,1384.342041015625
2026-03-18,ASML,1350.469970703125
2026-03-19,ASML,1361.6510009765625
2026-03-20,ASML,1312.681396484375
2026-03-23,ASML,1364.8697509765625
2026-03-24,ASML,1394.5665283203125
2026-03-25,ASML,1389.0556640625
2026-03-26,ASML,1324.888916015625
2026-03-27,ASML,1297.95263671875
2026-03-30,ASML,1249.6109619140625
2026-03-31,ASML,1316.2489013671875
2026-04-01,ASML,1355.0439453125
2026-04-02,ASML,1312.6614990234375
2026-04-06,ASML,1299.4873046875
2026-04-07,ASML,1301.9188232421875
2026-04-08,ASML,1416.1214599609375
2026-04-09,ASML,1443.61572265625
2026-04-10,ASML,1473.1529541015625
2026-04-13,ASML,1494.996826171875
2026-04-14,ASML,1513.0341796875
2026-04-15,ASML,1476.630859375
2026-04-16,ASML,1405.9368896484375
2026-04-17,ASML,1454.737060546875
2026-04-20,ASML,1471.379150390625
2026-04-21,ASML,1453.909912109375
2026-04-22,ASML,1438.653076171875
2026-04-23,ASML,1412.8826904296875
2026-04-24,ASML,1452.644287109375
2026-04-27,ASML,1430.5897216796875
2026-04-28,ASML,1382.771728515625
2026-04-29,ASML,1392.279296875
2026-04-30,ASML,1437.13134765625
2026-05-01,ASML,1425.1768798828125
2026-05-04,ASML,1384.41943359375
2026-05-05,ASML,1441.0562744140625
2026-05-06,ASML,1542.7447509765625
2026-05-07,ASML,1514.64111328125
2026-05-08,ASML,1589.9637451171875
2026-05-11,ASML,1563.78759765625
2026-05-12,ASML,1518.9754638671875
2026-05-13,ASML,1579.537109375
2026-05-14,ASML,1582.46337890625
2026-05-15,ASML,1499.8702392578125
2026-05-18,ASML,1470.48828125
2026-05-19,ASML,1457.554931640625
2026-05-20,ASML,1548.1278076171875
2026-05-21,ASML,1589.9437255859375
2026-05-22,ASML,1630.7908935546875
2026-05-26,ASML,1629.9219970703125
2026-05-27,ASML,1595.80615234375
2026-05-28,ASML,1603.6959228515625
2026-05-29,ASML,1610.6768798828125
2026-06-01,ASML,1626.4664306640625
2026-06-02,ASML,1703.167236328125
2026-06-03,ASML,1724.130126953125
2026-06-04,ASML,1755.199951171875
2026-06-05,ASML,1639.6195068359375
2026-06-08,ASML,1746.7808837890625
2026-06-09,ASML,1775.4737548828125
2026-06-10,ASML,1731.949951171875
2026-06-11,ASML,1897.0264892578125
2026-06-12,ASML,1861.14306640625
2026-06-15,ASML,1890.2154541015625
2026-06-16,ASML,1801.56005859375
2026-06-17,ASML,1865.4173583984375
2026-06-18,ASML,1927.1876220703125
2026-06-22,ASML,1926.7581787109375
2026-06-23,ASML,1776.162841796875
2026-06-24,ASML,1760.4931640625
2026-06-25,ASML,1838.8018798828125
2026-06-26,ASML,1792.302001953125
2026-06-29,ASML,1880.677734375
2026-06-30,ASML,1986.870361328125
2026-07-01,ASML,1840.6595458984375
2026-07-02,ASML,1767.03466796875
2026-07-06,ASML,1822.712646484375
2026-07-07,ASML,1745.023193359375
2026-07-08,ASML,1766.3656005859375
2026-07-09,ASML,1801.9195556640625
2026-07-10,ASML,1794.9984130859375
2026-07-13,ASML,1723.8106689453125
2026-07-14,ASML,1773.3465576171875
2026-07-15,ASML,1812.9254150390625
2026-07-16,ASML,1782.5645751953125
2026-07-17,ASML,1745.32275390625
2026-07-20,ASML,1736.7738037109375
2026-07-21,ASML,1799.18310546875
2026-07-22,ASML,1799.5325927734375
2026-07-23,ASML,1800.671142578125
2026-07-24,ASML,1754.8204345703125
2026-07-27,ASML,1653.1220703125
2026-07-28,ASML,1582.949951171875
2026-07-29,ASML,1550.68994140625
2026-07-30,ASML,1651.43994140625
2026-07-31,ASML,1629.0
2026-08-03,ASML,1642.52001953125
2026-08-04,ASML,1711.8900146484375
2026-08-05,ASML,1678.219970703125
2026-08-06,ASML,1704.3699951171875
2026-08-07,ASML,1740.989990234375
2026-08-10,ASML,1733.47998046875
2026-08-11,ASML,1799.3800048828125
2026-08-12,ASML,1810.0699462890625
2026-08-13,ASML,1847.9000244140625
2026-08-14,ASML,1844.0799560546875
2026-08-17,ASML,1883.1199951171875
2026-08-18,ASML,1802.97998046875
2026-08-19,ASML,1751.72998046875
2026-08-20,ASML,1750.31005859375
2026-08-21,ASML,1763.760009765625
2026-08-24,ASML,1740.1300048828125
2026-08-25,ASML,1744.1600341796875
2026-08-26,ASML,1745.6400146484375
2026-08-27,ASML,1735.010009765625
2026-08-28,ASML,1696.1600341796875
2026-08-31,ASML,1696.010009765625
2026-09-01,ASML,1665.1400146484375
2026-09-02,ASML,1682.300048828125
2026-09-03,ASML,1646.18994140625
2026-09-04,ASML,1714.8800048828125
2026-09-08,ASML,1764.8499755859375
2026-09-09,ASML,1729.52001953125
2026-09-10,ASML,1687.4300537109375
2026-09-11,ASML,1698.300048828125
2024-09-16,AVGO,160.9922637939453
2024-09-17,AVGO,159.4708709716797
2024-09-18,AVGO,158.68563842773438
2024-09-19,AVGO,164.86997985839844
2024-09-20,AVGO,168.49392700195312
2024-09-23,AVGO,170.305908203125
2024-09-24,AVGO,172.17694091796875
2024-09-25,AVGO,172.8466033935547
2024-09-26,AVGO,175.37747192382812
2024-09-27,AVGO,170.05972290039062
2024-09-30,AVGO,169.8726043701172
2024-10-01,AVGO,164.91921997070312
2024-10-02,AVGO,168.0606231689453
2024-10-03,AVGO,169.2718963623047
2024-10-04,AVGO,173.9495391845703
2024-10-07,AVGO,172.413330078125
2024-10-08,AVGO,177.97726440429688
2024-10-09,AVGO,183.11773681640625
2024-10-10,AVGO,182.8616943359375
2024-10-11,AVGO,178.7158203125
2024-10-14,AVGO,179.53318786621094
2024-10-15,AVGO,173.29959106445312
2024-10-16,AVGO,174.12680053710938
2024-10-17,AVGO,178.76504516601562
2024-10-18,AVGO,177.15005493164062
2024-10-21,AVGO,177.24851989746094
2024-10-22,AVGO,176.64781188964844
2024-10-23,AVGO,170.86720275878906
2024-10-24,AVGO,168.7401123046875
2024-10-25,AVGO,170.36497497558594
2024-10-28,AVGO,169.39993286132812
2024-10-29,AVGO,176.50994873046875
2024-10-30,AVGO,173.9495391845703
2024-10-31,AVGO,167.18418884277344
2024-11-01,AVGO,166.34710693359375
2024-11-04,AVGO,165.98277282714844
2024-11-05,AVGO,171.25125122070312
2024-11-06,AVGO,176.8152313232422
2024-11-07,AVGO,181.0103302001953
2024-11-08,AVGO,180.8429412841797
2024-11-11,AVGO,176.1849822998047
2024-11-12,AVGO,173.5359344482422
2024-11-13,AVGO,170.93617248535156
2024-11-14,AVGO,167.78488159179688
2024-11-15,AVGO,162.3292694091797
2024-11-18,AVGO,163.14662170410156
2024-11-19,AVGO,162.83151245117188
2024-11-20,AVGO,160.7635040283203
2024-11-21,AVGO,161.44297790527344
2024-11-22,AVGO,161.7285614013672
2024-11-25,AVGO,162.3095703125
2024-11-26,AVGO,162.2307891845703
2024-11-27,AVGO,157.23802185058594
2024-11-29,AVGO,159.61129760742188
2024-12-02,AVGO,163.97384643554688
2024-12-03,AVGO,165.58883666992188
2024-12-04,AVGO,167.96214294433594
2024-12-05,AVGO,167.87350463867188
2024-12-06,AVGO,176.7955322265625
2024-12-09,AVGO,176.21453857421875
2024-12-10,AVGO,169.19309997558594
2024-12-11,AVGO,180.4096221923828
2024-12-12,AVGO,177.90830993652344
2024-12-13,AVGO,221.37599182128906
2024-12-16,AVGO,246.1921844482422
2024-12-17,AVGO,236.57098388671875
2024-12-18,AVGO,220.21397399902344
2024-12-19,AVGO,214.99472045898438
2024-12-20,AVGO,217.42706298828125
2024-12-23,AVGO,229.42408752441406
2024-12-24,AVGO,236.6617431640625
2024-12-26,AVGO,242.270263671875
2024-12-27,AVGO,238.70570373535156
2024-12-30,AVGO,232.61338806152344
2024-12-31,AVGO,228.9204864501953
2025-01-02,AVGO,229.05873107910156
2025-01-03,AVGO,229.62156677246094
2025-01-06,AVGO,233.43295288085938
2025-01-07,AVGO,225.76077270507812
2025-01-08,AVGO,226.42236328125
2025-01-10,AVGO,221.4853057861328
2025-01-13,AVGO,222.45297241210938
2025-01-14,AVGO,221.87039184570312
2025-01-15,AVGO,225.1288604736328
