date,ticker,close
2025-08-14,ARM,140.5500030517578
2025-08-15,ARM,138.91000366210938
2025-08-18,ARM,141.05999755859375
2025-08-19,ARM,134.00999450683594
2025-08-20,ARM,131.16000366210938
2025-08-21,ARM,133.27999877929688
2025-08-22,ARM,137.9199981689453
2025-08-25,ARM,137.77999877929688
2025-08-26,ARM,140.25999450683594
2025-08-27,ARM,140.66000366210938
2025-08-28,ARM,142.5500030517578
2025-08-29,ARM,138.30999755859375
2025-09-02,ARM,132.33999633789062
2025-09-03,ARM,131.4199981689453
2025-09-04,ARM,135.47999572753906
2025-09-05,ARM,138.1699981689453
2025-09-08,ARM,139.13999938964844
2025-09-09,ARM,140.8000030517578
2025-09-10,ARM,154.13999938964844
2025-09-11,ARM,154.6999969482422
2025-09-12,ARM,150.63999938964844
2025-09-15,ARM,153.86000061035156
2025-09-16,ARM,153.85000610351562
2025-09-17,ARM,153.3699951171875
2025-09-18,ARM,146.5399932861328
2025-09-19,ARM,142.91000366210938
2025-09-22,ARM,144.47999572753906
2025-09-23,ARM,140.99000549316406
2025-09-24,ARM,144.3000030517578
2025-09-25,ARM,140.64999389648438
2025-09-26,ARM,139.6199951171875
2025-09-29,ARM,139.8000030517578
2025-09-30,ARM,141.49000549316406
2025-10-01,ARM,150.3800048828125
2025-10-02,ARM,152.14500427246094
2025-10-03,ARM,152.63999938964844
2025-10-06,ARM,156.22000122070312
2025-10-07,ARM,159.34500122070312
2025-10-08,ARM,166.77000427246094
2025-10-09,ARM,170.66000366210938
2025-10-10,ARM,154.80999755859375
2025-10-13,ARM,171.94000244140625
2025-10-14,ARM,168.16000366210938
2025-10-15,ARM,170.6699981689453
2025-10-16,ARM,171.19000244140625
2025-10-17,ARM,165.61000061035156
2025-10-20,ARM,171.5
2025-10-21,ARM,169.3800048828125
2025-10-22,ARM,165.7100067138672
2025-10-23,ARM,166.60000610351562
2025-10-24,ARM,170.67999267578125
2025-10-27,ARM,178.6199951171875
2025-10-28,ARM,173.08999633789062
2025-10-29,ARM,170.38999938964844
2025-10-30,ARM,165.4499969482422
2025-10-31,ARM,169.82000732421875
2025-11-03,ARM,168.67999267578125
2025-11-04,ARM,160.72999572753906
2025-11-05,ARM,160.19000244140625
2025-11-06,ARM,158.25
2025-11-07,ARM,152.3800048828125
2025-11-10,ARM,154.83999633789062
2025-11-11,ARM,149.74000549316406
2025-11-12,ARM,148.75
2025-11-13,ARM,140.30999755859375
2025-11-14,ARM,139.77000427246094
2025-11-17,ARM,140.25999450683594
2025-11-18,ARM,136.0399932861328
2025-11-19,ARM,136.99000549316406
2025-11-20,ARM,132.52999877929688
2025-11-21,ARM,131.57000732421875
2025-11-24,ARM,134.7100067138672
2025-11-25,ARM,131.44000244140625
2025-11-26,ARM,132.61000061035156
2025-11-28,ARM,135.55999755859375
2025-12-01,ARM,135.00999450683594
2025-12-02,ARM,136.47999572753906
2025-12-03,ARM,139.19000244140625
2025-12-04,ARM,140.49000549316406
2025-12-05,ARM,141.30999755859375
2025-12-08,ARM,139.77999877929688
2025-12-09,ARM,141.92999267578125
2025-12-10,ARM,141.52000427246094
2025-12-11,ARM,136.13999938964844
2025-12-12,ARM,130.88999938964844
2025-12-15,ARM,124.37000274658203
2025-12-16,ARM,121.0999984741211
2025-12-17,ARM,114.58000183105469
2025-12-18,ARM,113.51000213623047
2025-12-19,ARM,114.02999877929688
2025-12-22,ARM,113.29000091552734
2025-12-23,ARM,112.0199966430664
2025-12-24,ARM,111.55000305175781
2025-12-26,ARM,110.2699966430664
2025-12-29,ARM,110.51000213623047
2025-12-30,ARM,110.86000061035156
2025-12-31,ARM,109.30999755859375
2026-01-02,ARM,114.7300033569336
2026-01-05,ARM,116.11000061035156
2026-01-06,ARM,115.52999877929688
2026-01-07,ARM,115.68000030517578
2026-01-08,ARM,113.08000183105469
2026-01-09,ARM,111.79000091552734
2026-01-12,ARM,111.13999938964844
2026-01-13,ARM,107.83999633789062
2026-01-14,ARM,104.98999786376953
2026-01-15,ARM,105.11000061035156
2026-01-16,ARM,105.77999877929688
2026-01-20,ARM,107.16999816894531
2026-01-21,ARM,113.91999816894531
2026-01-22,ARM,119.19999694824219
2026-01-23,ARM,116.06999969482422
2026-01-26,ARM,114.7300033569336
2026-01-27,ARM,114.87999725341797
2026-01-28,ARM,109.95999908447266
2026-01-29,ARM,108.43000030517578
2026-01-30,ARM,105.36000061035156
2026-02-02,ARM,106.93000030517578
2026-02-03,ARM,104.55000305175781
2026-02-04,ARM,104.9000015258789
2026-02-05,ARM,110.87999725341797
2026-02-06,ARM,123.69999694824219
2026-02-09,ARM,124.61000061035156
2026-02-10,ARM,125.94999694824219
2026-02-11,ARM,125.27999877929688
2026-02-12,ARM,122.19000244140625
2026-02-13,ARM,125.27999877929688
2026-02-17,ARM,126.88999938964844
2026-02-18,ARM,127.23999786376953
2026-02-19,ARM,126.93000030517578
2026-02-20,ARM,125.58000183105469
2026-02-23,ARM,123.77999877929688
2026-02-24,ARM,128.13999938964844
2026-02-25,ARM,131.74000549316406
2026-02-26,ARM,129.25999450683594
2026-02-27,ARM,127.44999694824219
2026-03-02,ARM,124.37000274658203
2026-03-03,ARM,121.72000122070312
2026-03-04,ARM,124.11000061035156
2026-03-05,ARM,120.62000274658203
2026-03-06,ARM,114.37999725341797
2026-03-09,ARM,117.62999725341797
2026-03-10,ARM,120.55000305175781
2026-03-11,ARM,120.0999984741211
2026-03-12,ARM,115.12000274658203
2026-03-13,ARM,115.75
2026-03-16,ARM,121.69999694824219
2026-03-17,ARM,127.30999755859375
2026-03-18,ARM,128.36000061035156
2026-03-19,ARM,129.82000732421875
2026-03-20,ARM,132.35000610351562
2026-03-23,ARM,136.88999938964844
2026-03-24,ARM,134.9600067138672
2026-03-25,ARM,157.07000732421875
2026-03-26,ARM,154.8000030517578
2026-03-27,ARM,144.1300048828125
2026-03-30,ARM,136.9600067138672
2026-03-31,ARM,151.27999877929688
2026-04-01,ARM,155.07000732421875
2026-04-02,ARM,149.11000061035156
2026-04-06,ARM,148.77000427246094
2026-04-07,ARM,143.86000061035156
2026-04-08,ARM,148.91000366210938
2026-04-09,ARM,149.7949981689453
2026-04-10,ARM,148.92999267578125
2026-04-13,ARM,157.5800018310547
2026-04-14,ARM,161.22000122070312
2026-04-15,ARM,159.33999633789062
2026-04-16,ARM,162.3300018310547
2026-04-17,ARM,166.72999572753906
2026-04-20,ARM,175.10000610351562
2026-04-21,ARM,175.49000549316406
2026-04-22,ARM,196.57000732421875
2026-04-23,ARM,204.61000061035156
2026-04-24,ARM,234.80999755859375
2026-04-27,ARM,215.8800048828125
2026-04-28,ARM,198.64999389648438
2026-04-29,ARM,201.69000244140625
2026-04-30,ARM,210.32000732421875
2026-05-01,ARM,211.17999267578125
2026-05-04,ARM,203.25999450683594
2026-05-05,ARM,208.83999633789062
2026-05-06,ARM,237.3000030517578
2026-05-07,ARM,213.30999755859375
2026-05-08,ARM,213.27000427246094
2026-05-11,ARM,212.64999389648438
2026-05-12,ARM,207.9199981689453
2026-05-13,ARM,221.2100067138672
2026-05-14,ARM,228.5
2026-05-15,ARM,209.16000366210938
2026-05-18,ARM,215.1199951171875
2026-05-19,ARM,223.14999389648438
2026-05-20,ARM,256.7300109863281
2026-05-21,ARM,298.2300109863281
2026-05-22,ARM,306.510009765625
2026-05-26,ARM,321.2200012207031
2026-05-27,ARM,302.7099914550781
2026-05-28,ARM,335.2699890136719
2026-05-29,ARM,353.2900085449219
2026-06-01,ARM,408.8500061035156
2026-06-02,ARM,402.7099914550781
2026-06-03,ARM,411.8299865722656
2026-06-04,ARM,393.44000244140625
2026-06-05,ARM,342.92999267578125
2026-06-08,ARM,346.3900146484375
2026-06-09,ARM,324.8599853515625
2026-06-10,ARM,307.42999267578125
2026-06-11,ARM,342.2300109863281
2026-06-12,ARM,380.80999755859375
2026-06-15,ARM,412.54998779296875
2026-06-16,ARM,396.3399963378906
2026-06-17,ARM,418.8800048828125
2026-06-18,ARM,439.4599914550781
2026-06-22,ARM,407.7200012207031
2026-06-23,ARM,366.3900146484375
2026-06-24,ARM,359.0799865722656
2026-06-25,ARM,347.7099914550781
2026-06-26,ARM,334.2699890136719
2026-06-29,ARM,343.5799865722656
2026-06-30,ARM,354.57000732421875
2026-07-01,ARM,337.4700012207031
2026-07-02,ARM,315.2799987792969
2026-07-06,ARM,322.239990234375
2026-07-07,ARM,300.42999267578125
2026-07-08,ARM,300.239990234375
2026-07-09,ARM,327.8699951171875
2026-07-10,ARM,323.3900146484375
2026-07-13,ARM,298.989990234375
2026-07-14,ARM,281.1700134277344
2026-07-15,ARM,277.010009765625
2026-07-16,ARM,262.010009765625
2026-07-17,ARM,267.19000244140625
2024-07-22,ASML,925.2273559570312
2024-07-23,ASML,916.92138671875
2024-07-24,ASML,857.8843383789062
2024-07-25,ASML,847.936767578125
2024-07-26,ASML,873.2579956054688
2024-07-29,ASML,857.3073120117188
2024-07-30,ASML,847.1541748046875
2024-07-31,ASML,922.4511108398438
2024-08-01,ASML,870.2672119140625
2024-08-02,ASML,797.038330078125
2024-08-05,ASML,807.8709716796875
2024-08-06,ASML,830.186279296875
2024-08-07,ASML,823.6275634765625
2024-08-08,ASML,863.3145141601562
2024-08-09,ASML,847.4595336914062
2024-08-12,ASML,839.8863525390625
2024-08-13,ASML,856.263427734375
2024-08-14,ASML,866.2000122070312
2024-08-15,ASML,914.1295776367188
2024-08-16,ASML,904.6854858398438
2024-08-19,ASML,918.9551391601562
2024-08-20,ASML,912.091064453125
2024-08-21,ASML,929.2559814453125
2024-08-22,ASML,893.9020385742188
2024-08-23,ASML,893.4588623046875
2024-08-26,ASML,869.8731689453125
2024-08-27,ASML,876.34326171875
2024-08-28,ASML,874.6198120117188
2024-08-29,ASML,874.206298828125
2024-08-30,ASML,890.1205444335938
2024-09-03,ASML,832.5300903320312
2024-09-04,ASML,799.1359252929688
2024-09-05,ASML,783.4974365234375
2024-09-06,ASML,741.3386840820312
2024-09-09,ASML,738.413818359375
2024-09-10,ASML,739.9501342773438
2024-09-11,ASML,787.9684448242188
2024-09-12,ASML,787.9979248046875
2024-09-13,ASML,803.941650390625
2024-09-16,ASML,790.8242797851562
2024-09-17,ASML,793.4340209960938
2024-09-18,ASML,775.8555297851562
2024-09-19,ASML,815.5621337890625
2024-09-20,ASML,783.1823120117188
2024-09-23,ASML,791.27734375
2024-09-24,ASML,801.6175537109375
2024-09-25,ASML,805.7340087890625
2024-09-26,ASML,839.4727783203125
2024-09-27,ASML,828.7385864257812
2024-09-30,ASML,820.57470703125
2024-10-01,ASML,809.8405151367188
2024-10-02,ASML,819.5308227539062
2024-10-03,ASML,819.7474365234375
2024-10-04,ASML,820.32861328125
2024-10-07,ASML,804.8181762695312
2024-10-08,ASML,811.7214965820312
2024-10-09,ASML,833.0323486328125
2024-10-10,ASML,821.2837524414062
2024-10-11,ASML,827.9014892578125
2024-10-14,ASML,859.0011596679688
2024-10-15,ASML,719.3189086914062
2024-10-16,ASML,673.1224975585938
2024-10-17,ASML,689.9425659179688
2024-10-18,ASML,712.2579345703125
2024-10-21,ASML,703.2371826171875
2024-10-22,ASML,709.9436645507812
2024-10-23,ASML,697.8406372070312
2024-10-24,ASML,699.9972534179688
2024-10-25,ASML,700.873779296875
2024-10-28,ASML,697.8702392578125
2024-10-29,ASML,705.8960571289062
2024-10-30,ASML,674.99072265625
2024-10-31,ASML,663.8566284179688
2024-11-01,ASML,666.0084228515625
2024-11-04,ASML,662.4845581054688
2024-11-05,ASML,667.716064453125
2024-11-06,ASML,652.8803100585938
2024-11-07,ASML,668.4563598632812
2024-11-08,ASML,660.8163452148438
2024-11-11,ASML,662.632568359375
2024-11-12,ASML,660.5300903320312
2024-11-13,ASML,664.7053833007812
2024-11-14,ASML,684.0027465820312
2024-11-15,ASML,650.1165161132812
2024-11-18,ASML,656.631103515625
2024-11-19,ASML,653.600830078125
2024-11-20,ASML,649.9190673828125
2024-11-21,ASML,663.4715576171875
2024-11-22,ASML,664.1822509765625
2024-11-25,ASML,675.6224365234375
2024-11-26,ASML,663.2841186523438
2024-11-27,ASML,661.8132934570312
2024-11-29,ASML,677.73486328125
2024-12-02,ASML,702.2734375
2024-12-03,ASML,708.7782592773438
2024-12-04,ASML,710.6142578125
2024-12-05,ASML,702.3030395507812
2024-12-06,ASML,699.815673828125
2024-12-09,ASML,697.387451171875
2024-12-10,ASML,696.1536254882812
2024-12-11,ASML,705.1951904296875
2024-12-12,ASML,703.88232421875
2024-12-13,ASML,709.2915649414062
2024-12-16,ASML,713.04248046875
2024-12-17,ASML,725.6868286132812
2024-12-18,ASML,710.1897583007812
2024-12-19,ASML,701.0791625976562
2024-12-20,ASML,696.558349609375
2024-12-23,ASML,711.7197875976562
2024-12-24,ASML,710.406982421875
2024-12-26,ASML,706.6067504882812
2024-12-27,ASML,704.3661499023438
2024-12-30,ASML,687.1515502929688
2024-12-31,ASML,684.1212768554688
2025-01-02,ASML,691.3663330078125
2025-01-03,ASML,705.1261596679688
2025-01-06,ASML,758.576171875
2025-01-07,ASML,747.7874145507812
2025-01-08,ASML,734.3631591796875
2025-01-10,ASML,729.45751953125
2025-01-13,ASML,718.0074462890625
2025-01-14,ASML,726.772705078125
2025-01-15,ASML,716.9118041992188
2025-01-16,ASML,740.5819091796875
2025-01-17,ASML,746.5535888671875
2025-01-21,ASML,753.137451171875
2025-01-22,ASML,756.7994995117188
2025-01-23,ASML,736.593994140625
2025-01-24,ASML,722.784912109375
2025-01-27,ASML,681.2290649414062
2025-01-28,ASML,674.5169067382812
2025-01-29,ASML,703.438232421875
2025-01-30,ASML,727.463623046875
2025-01-31,ASML,729.7537231445312
2025-02-03,ASML,721.6102905273438
2025-02-04,ASML,721.9557495117188
2025-02-05,ASML,732.9912719726562
2025-02-06,ASML,729.5759887695312
2025-02-07,ASML,718.2937622070312
2025-02-10,ASML,734.4620361328125
2025-02-11,ASML,744.8185424804688
2025-02-12,ASML,747.9739990234375
2025-02-13,ASML,768.5682373046875
2025-02-14,ASML,743.4039916992188
2025-02-18,ASML,736.1533813476562
2025-02-19,ASML,736.7271728515625
2025-02-20,ASML,735.0357055664062
2025-02-21,ASML,729.219482421875
2025-02-24,ASML,727.9829711914062
2025-02-25,ASML,722.2755737304688
2025-02-26,ASML,738.8341674804688
2025-02-27,ASML,690.1376342773438
2025-02-28,ASML,701.3943481445312
2025-03-03,ASML,692.2742309570312
2025-03-04,ASML,700.5436401367188
2025-03-05,ASML,731.7318725585938
2025-03-06,ASML,707.0919189453125
2025-03-07,ASML,724.283447265625
2025-03-10,ASML,675.7057495117188
2025-03-11,ASML,682.7289428710938
2025-03-12,ASML,695.7462158203125
2025-03-13,ASML,687.0613403320312
2025-03-14,ASML,706.260986328125
2025-03-17,ASML,722.4140625
2025-03-18,ASML,723.1854858398438
2025-03-19,ASML,726.9442749023438
2025-03-20,ASML,726.1036376953125
2025-03-21,ASML,708.4569702148438
2025-03-24,ASML,719.950927734375
2025-03-25,ASML,718.8629150390625
2025-03-26,ASML,698.1102905273438
2025-03-27,ASML,683.1443481445312
2025-03-28,ASML,667.268310546875
2025-03-31,ASML,655.44775390625
2025-04-01,ASML,660.1068115234375
2025-04-02,ASML,661.7586669921875
2025-04-03,ASML,616.4649658203125
2025-04-04,ASML,598.9865112304688
2025-04-07,ASML,609.1650390625
2025-04-08,ASML,588.9168090820312
2025-04-09,ASML,679.810791015625
2025-04-10,ASML,642.5094604492188
2025-04-11,ASML,661.560791015625
2025-04-14,ASML,665.5767822265625
2025-04-15,ASML,675.7552490234375
2025-04-16,ASML,628.048095703125
2025-04-17,ASML,633.2213134765625
2025-04-21,ASML,617.9190063476562
2025-04-22,ASML,631.767333984375
2025-04-23,ASML,650.84814453125
2025-04-24,ASML,667.6837158203125
2025-04-25,ASML,669.9290771484375
2025-04-28,ASML,667.5288696289062
2025-04-29,ASML,660.9306030273438
2025-04-30,ASML,662.8853149414062
2025-05-01,ASML,661.5358276367188
2025-05-02,ASML,684.9622802734375
2025-05-05,ASML,678.0464477539062
2025-05-06,ASML,674.7027587890625
2025-05-07,ASML,694.944091796875
2025-05-08,ASML,702.5247192382812
2025-05-09,ASML,700.7188720703125
2025-05-12,ASML,744.3668212890625
2025-05-13,ASML,757.9603271484375
2025-05-14,ASML,762.9312744140625
2025-05-15,ASML,752.4633178710938
2025-05-16,ASML,742.2830810546875
2025-05-19,ASML,743.3051147460938
2025-05-20,ASML,742.93798828125
2025-05-21,ASML,731.4380493164062
2025-05-22,ASML,734.9407348632812
2025-05-23,ASML,726.79443359375
2025-05-27,ASML,750.905517578125
2025-05-28,ASML,740.7055053710938
2025-05-29,ASML,741.2611694335938
2025-05-30,ASML,731.041259765625
2025-06-02,ASML,740.725341796875
2025-06-03,ASML,741.4397583007812
2025-06-04,ASML,737.0045776367188
2025-06-05,ASML,741.94580078125
2025-06-06,ASML,747.1648559570312
2025-06-09,ASML,764.2113037109375
2025-06-10,ASML,778.866455078125
2025-06-11,ASML,777.9932861328125
2025-06-12,ASML,780.0968017578125
2025-06-13,ASML,755.0828247070312
2025-06-16,ASML,769.2021484375
2025-06-17,ASML,753.95166015625
2025-06-18,ASML,755.7178955078125
2025-06-20,ASML,750.6476440429688
2025-06-23,ASML,773.6572265625
2025-06-24,ASML,807.03564453125
2025-06-25,ASML,808.9010620117188
2025-06-26,ASML,791.8843994140625
2025-06-27,ASML,789.7610473632812
2025-06-30,ASML,795.1587524414062
2025-07-01,ASML,784.3236083984375
2025-07-02,ASML,793.372802734375
2025-07-03,ASML,788.3223266601562
2025-07-07,ASML,778.9855346679688
2025-07-08,ASML,787.9254150390625
2025-07-09,ASML,793.6109008789062
2025-07-10,ASML,795.8533325195312
2025-07-11,ASML,795.6946411132812
2025-07-14,ASML,800.4572143554688
2025-07-15,ASML,816.6205444335938
2025-07-16,ASML,748.5838012695312
2025-07-17,ASML,739.1178588867188
2025-07-18,ASML,728.8682250976562
2025-07-21,ASML,714.0840454101562
2025-07-22,ASML,699.9945678710938
2025-07-23,ASML,711.3554077148438
2025-07-24,ASML,719.4420776367188
2025-07-25,ASML,705.7196655273438
2025-07-28,ASML,724.31396484375
2025-07-29,ASML,714.7117309570312
2025-07-30,ASML,717.6561279296875
2025-07-31,ASML,691.0567626953125
2025-08-01,ASML,686.1924438476562
2025-08-04,ASML,695.6822509765625
2025-08-05,ASML,686.00341796875
2025-08-06,ASML,687.3265380859375
2025-08-07,ASML,709.369873046875
2025-08-08,ASML,718.5215454101562
2025-08-11,ASML,717.516845703125
2025-08-12,ASML,737.88916015625
2025-08-13,ASML,751.5967407226562
2025-08-14,ASML,751.2385864257812
2025-08-15,ASML,738.2572021484375
2025-08-18,ASML,743.6188354492188
2025-08-19,ASML,739.6995239257812
2025-08-20,ASML,745.548583984375
2025-08-21,ASML,731.5328369140625
2025-08-22,ASML,750.9202880859375
2025-08-25,ASML,750.4925537109375
2025-08-26,ASML,759.1866455078125
2025-08-27,ASML,765.9508056640625
2025-08-28,ASML,759.4451904296875
2025-08-29,ASML,738.7147827148438
2025-09-02,ASML,722.032958984375
2025-09-03,ASML,732.9453125
2025-09-04,ASML,749.4678955078125
2025-09-05,ASML,777.5892944335938
2025-09-08,ASML,792.062744140625
2025-09-09,ASML,800.8960571289062
2025-09-10,ASML,788.9691162109375
2025-09-11,ASML,799.9312133789062
2025-09-12,ASML,809.5901489257812
2025-09-15,ASML,862.7391357421875
2025-09-16,ASML,873.8006591796875
2025-09-17,ASML,867.6830444335938
2025-09-18,ASML,922.9209594726562
2025-09-19,ASML,927.2481689453125
2025-09-22,ASML,952.7632446289062
2025-09-23,ASML,958.4431762695312
2025-09-24,ASML,941.9603271484375
2025-09-25,ASML,944.556640625
2025-09-26,ASML,946.5162963867188
2025-09-29,ASML,957.5479125976562
2025-09-30,ASML,962.9991455078125
2025-10-01,ASML,997.9940795898438
2025-10-02,ASML,1024.752685546875
2025-10-03,ASML,1026.7918701171875
2025-10-06,ASML,1037.8135986328125
2025-10-07,ASML,997.0291748046875
2025-10-08,ASML,982.6154174804688
2025-10-09,ASML,975.3836059570312
2025-10-10,ASML,931.2669067382812
2025-10-13,ASML,979.48193359375
2025-10-14,ASML,978.009765625
2025-10-15,ASML,1004.4996948242188
2025-10-16,ASML,1014.228271484375
2025-10-17,ASML,1023.857421875
2025-10-20,ASML,1036.669677734375
2025-10-21,ASML,1019.6297607421875
2025-10-22,ASML,1006.2504272460938
2025-10-23,ASML,1030.9598388671875
2025-10-24,ASML,1027.667236328125
2025-10-27,ASML,1054.4058837890625
2025-10-28,ASML,1046.9454345703125
2025-10-29,ASML,1067.0986328125
2025-10-30,ASML,1071.6925048828125
2025-10-31,ASML,1055.5291748046875
2025-11-03,ASML,1063.0926513671875
2025-11-04,ASML,1026.5408935546875
2025-11-05,ASML,1040.103271484375
2025-11-06,ASML,1025.6041259765625
2025-11-07,ASML,1013.4069213867188
2025-11-10,ASML,1035.16064453125
2025-11-11,ASML,1018.8478393554688
2025-11-12,ASML,1033.7056884765625
2025-11-13,ASML,1016.2967529296875
2025-11-14,ASML,1003.4617309570312
2025-11-17,ASML,1016.436279296875
2025-11-18,ASML,1000.5519409179688
2025-11-19,ASML,1035.69873046875
2025-11-20,ASML,977.6123657226562
2025-11-21,ASML,963.1929321289062
2025-11-24,ASML,984.3687133789062
2025-11-25,ASML,999.71484375
2025-11-26,ASML,1037.3330078125
2025-11-28,ASML,1056.296630859375
2025-12-01,ASML,1084.188720703125
2025-12-02,ASML,1104.9061279296875
2025-12-03,ASML,1136.933837890625
2025-12-04,ASML,1106.2015380859375
2025-12-05,ASML,1095.628662109375
2025-12-08,ASML,1115.77783203125
2025-12-09,ASML,1107.556640625
2025-12-10,ASML,1115.4091796875
2025-12-11,ASML,1118.9168701171875
2025-12-12,ASML,1077.07373046875
2025-12-15,ASML,1084.019287109375
2025-12-16,ASML,1072.29052734375
2025-12-17,ASML,1011.8822631835938
2025-12-18,ASML,1032.6893310546875
2025-12-19,ASML,1052.3304443359375
2025-12-22,ASML,1053.287109375
2025-12-23,ASML,1058.130126953125
2025-12-24,ASML,1061.7972412109375
2025-12-26,ASML,1069.001953125
2025-12-29,ASML,1062.275634765625
2025-12-30,ASML,1068.3941650390625
2025-12-31,ASML,1066.1220703125
2026-01-02,ASML,1159.7139892578125
2026-01-05,ASML,1223.89892578125
2026-01-06,ASML,1237.8499755859375
2026-01-07,ASML,1224.177978515625
2026-01-08,ASML,1190.147216796875
2026-01-09,ASML,1269.4293212890625
2026-01-12,ASML,1276.7535400390625
2026-01-13,ASML,1265.7222900390625
2026-01-14,ASML,1259.3046875
2026-01-15,ASML,1326.9476318359375
2026-01-16,ASML,1353.8233642578125
2026-01-20,ASML,1321.4368896484375
